date,created,testName,testId,runId,result,status,durationSeconds,totalVuh,protocolVuh,browserVuh,maxVus,maxBrowserVus,url
"2026-05-25","2026-05-25T12:58:12.359774Z","Traffic spike benchmark","1228496","7612573","passed","completed","510","6.38","6.38","0","45","0","https://orenlion.grafana.net/a/k6-app/runs/7612573"
"2026-05-27","2026-05-27T16:06:25.021147Z","Traffic spike benchmark","1228496","7627249","passed","completed","510","6.38","6.38","0","45","0","https://orenlion.grafana.net/a/k6-app/runs/7627249"
"2026-05-27","2026-05-27T16:41:54.635349Z","Traffic spike benchmark","1228496","7627390","failed","completed","510","6.38","6.38","0","45","0","https://orenlion.grafana.net/a/k6-app/runs/7627390"
"2026-05-27","2026-05-27T17:05:14.727566Z","Traffic spike benchmark","1228496","7627516","failed","completed","510","6.38","6.38","0","45","0","https://orenlion.grafana.net/a/k6-app/runs/7627516"
"2026-05-30","2026-05-30T14:29:19.467392Z","Traffic spike benchmark","1228496","7646874","passed","completed","510","6.38","6.38","0","45","0","https://orenlion.grafana.net/a/k6-app/runs/7646874"
"2026-05-30","2026-05-30T14:55:25.588587Z","Traffic spike benchmark","1228496","7646958","passed","completed","510","12.75","12.75","0","90","0","https://orenlion.grafana.net/a/k6-app/runs/7646958"
"2026-05-30","2026-05-30T18:40:16.122675Z","Traffic spike benchmark","1228496","7647743","passed","completed","600","18.01","16.34","1.67","68","1","https://orenlion.grafana.net/a/k6-app/runs/7647743"
"2026-05-30","2026-05-30T18:56:34.908301Z","Traffic spike benchmark","1228496","7647787","passed","completed","600","73.34","71.67","1.67","400","1","https://orenlion.grafana.net/a/k6-app/runs/7647787"
"2026-05-30","2026-05-30T19:46:32.766139Z","Traffic spike benchmark","1228496","7648063","failed","completed","600","157.34","65.69","91.65","400","60","https://orenlion.grafana.net/a/k6-app/runs/7648063"
"2026-05-30","2026-05-30T20:20:39.022655Z","Traffic spike benchmark","1228496","7648230","error","completed","27","7.73","3.23","4.5","400","60","https://orenlion.grafana.net/a/k6-app/runs/7648230"
"2026-05-30","2026-05-30T20:23:47.456485Z","Traffic spike benchmark","1228496","7648249","failed","completed","600","157.34","65.69","91.65","400","60","https://orenlion.grafana.net/a/k6-app/runs/7648249"
"2026-05-30","2026-05-30T20:45:54.025241Z","Traffic spike benchmark","1228496","7648315","error","completed","87","15.24","10.4","4.84","400","20","https://orenlion.grafana.net/a/k6-app/runs/7648315"
"2026-05-30","2026-05-30T20:50:39.284474Z","Traffic spike benchmark","1228496","7648323","error","completed","93","12.41","11.11","1.3","400","5","https://orenlion.grafana.net/a/k6-app/runs/7648323"
"2026-05-30","2026-05-30T20:55:48.815100Z","Traffic spike benchmark","1228496","7648337","passed","completed","600","80.01","71.67","8.34","400","5","https://orenlion.grafana.net/a/k6-app/runs/7648337"
"2026-05-30","2026-05-30T21:36:05.679336Z","Traffic spike benchmark","1228496","7648472","error","completed","27","7.73","3.23","4.5","400","60","https://orenlion.grafana.net/a/k6-app/runs/7648472"
"2026-05-30","2026-05-30T21:37:53.494573Z","Traffic spike benchmark","1228496","7648480","error","completed","105","30.05","12.55","17.5","400","60","https://orenlion.grafana.net/a/k6-app/runs/7648480"
"2026-05-30","2026-05-30T21:43:36.535888Z","Traffic spike benchmark","1228496","7648492","failed","completed","900","225.99","94.35","131.64","400","0","https://orenlion.grafana.net/a/k6-app/runs/7648492"
"2026-05-30","2026-05-30T22:01:22.091905Z","Traffic spike benchmark","1228496","7648612","failed","completed","900","129","117.16","11.84","400","0","https://orenlion.grafana.net/a/k6-app/runs/7648612"
"2026-05-30","2026-05-30T22:27:23.551448Z","Traffic spike benchmark","1228496","7648780","passed","completed","900","129","117.16","11.84","400","0","https://orenlion.grafana.net/a/k6-app/runs/7648780"
"2026-05-31","2026-05-31T10:44:39.611175Z","Traffic spike benchmark","1228496","7651472","failed","completed","900","129","117.16","11.84","400","0","https://orenlion.grafana.net/a/k6-app/runs/7651472"
"2026-05-31","2026-05-31T16:41:09.714862Z","Browser action synthetic check","1233226","7652683","passed","completed","21","1","0","1","1","1","https://orenlion.grafana.net/a/k6-app/runs/7652683"
