date,created,testName,testId,runId,result,status,durationSeconds,totalVuh,protocolVuh,browserVuh,maxVus,maxBrowserVus,url
"2026-05-25","2026-05-25T12:57:19.493257Z","Traffic spike benchmark","1228496","7612567","error","completed","33","1","1","0","45","0","https://orenlion.grafana.net/a/k6-app/runs/7612567"
"2026-05-25","2026-05-25T12:58:12.359774Z","Traffic spike benchmark","1228496","7612573","passed","completed","510","6.38","6.38","0","45","0","https://orenlion.grafana.net/a/k6-app/runs/7612573"
"2026-05-27","2026-05-27T15:35:40.212096Z","20-user regional load test","1228490","7627065","passed","completed","600","3.34","3.34","0","20","0","https://orenlion.grafana.net/a/k6-app/runs/7627065"
"2026-05-27","2026-05-27T15:44:23.359531Z","20-user regional load test","1228490","7627120","passed","completed","600","3.34","3.34","0","20","0","https://orenlion.grafana.net/a/k6-app/runs/7627120"
"2026-05-27","2026-05-27T15:58:44.107020Z","Browser action synthetic check","1228497","7627200","passed","completed","15","1","0","1","1","1","https://orenlion.grafana.net/a/k6-app/runs/7627200"
"2026-05-27","2026-05-27T16:06:25.021147Z","Traffic spike benchmark","1228496","7627249","passed","completed","510","6.38","6.38","0","45","0","https://orenlion.grafana.net/a/k6-app/runs/7627249"
"2026-05-27","2026-05-27T16:41:54.635349Z","Traffic spike benchmark","1228496","7627390","failed","completed","510","6.38","6.38","0","45","0","https://orenlion.grafana.net/a/k6-app/runs/7627390"
"2026-05-27","2026-05-27T17:05:14.727566Z","Traffic spike benchmark","1228496","7627516","failed","completed","510","6.38","6.38","0","45","0","https://orenlion.grafana.net/a/k6-app/runs/7627516"
"2026-05-28","2026-05-28T15:05:47.551184Z","20-user regional load test","1228490","7634040","passed","completed","600","5.01","3.34","1.67","21","1","https://orenlion.grafana.net/a/k6-app/runs/7634040"
"2026-05-28","2026-05-28T15:35:47.811156Z","20-user regional load test","1228490","7634188","passed","completed","600","5.01","3.34","1.67","21","1","https://orenlion.grafana.net/a/k6-app/runs/7634188"
"2026-05-28","2026-05-28T16:00:47.612875Z","20-user regional load test","1228490","7634314","failed","completed","600","5.01","3.34","1.67","21","1","https://orenlion.grafana.net/a/k6-app/runs/7634314"
"2026-05-29","2026-05-29T21:21:03.845310Z","Browser action synthetic check","1228497","7642853","passed","completed","21","1","0","1","1","1","https://orenlion.grafana.net/a/k6-app/runs/7642853"
