date,created,testName,testId,runId,result,status,durationSeconds,requestRatePerSecond,totalVuh,protocolVuh,browserVuh,maxVus,maxBrowserVus,url
"2026-05-30","2026-05-30T19:46:32.766139Z","Traffic spike benchmark","1228496","7648063","failed","completed","600","","157.34","65.69","91.65","400","60","https://orenlion.grafana.net/a/k6-app/runs/7648063"
"2026-05-30","2026-05-30T20:20:39.022655Z","Traffic spike benchmark","1228496","7648230","error","completed","27","","7.73","3.23","4.5","400","60","https://orenlion.grafana.net/a/k6-app/runs/7648230"
"2026-05-30","2026-05-30T20:23:47.456485Z","Traffic spike benchmark","1228496","7648249","failed","completed","600","","157.34","65.69","91.65","400","60","https://orenlion.grafana.net/a/k6-app/runs/7648249"
"2026-05-30","2026-05-30T20:45:54.025241Z","Traffic spike benchmark","1228496","7648315","error","completed","87","","15.24","10.4","4.84","400","20","https://orenlion.grafana.net/a/k6-app/runs/7648315"
"2026-05-30","2026-05-30T20:50:39.284474Z","Traffic spike benchmark","1228496","7648323","error","completed","93","","12.41","11.11","1.3","400","5","https://orenlion.grafana.net/a/k6-app/runs/7648323"
"2026-05-30","2026-05-30T20:55:48.815100Z","Traffic spike benchmark","1228496","7648337","passed","completed","600","","80.01","71.67","8.34","400","5","https://orenlion.grafana.net/a/k6-app/runs/7648337"
"2026-05-30","2026-05-30T21:36:05.679336Z","Traffic spike benchmark","1228496","7648472","error","completed","27","","7.73","3.23","4.5","400","60","https://orenlion.grafana.net/a/k6-app/runs/7648472"
"2026-05-30","2026-05-30T21:37:53.494573Z","Traffic spike benchmark","1228496","7648480","error","completed","105","","30.05","12.55","17.5","400","60","https://orenlion.grafana.net/a/k6-app/runs/7648480"
"2026-05-30","2026-05-30T21:43:36.535888Z","Traffic spike benchmark","1228496","7648492","failed","completed","900","","225.99","94.35","131.64","400","0","https://orenlion.grafana.net/a/k6-app/runs/7648492"
"2026-05-30","2026-05-30T22:01:22.091905Z","Traffic spike benchmark","1228496","7648612","failed","completed","900","","129","117.16","11.84","400","0","https://orenlion.grafana.net/a/k6-app/runs/7648612"
"2026-05-30","2026-05-30T22:27:23.551448Z","Traffic spike benchmark","1228496","7648780","passed","completed","900","","129","117.16","11.84","400","0","https://orenlion.grafana.net/a/k6-app/runs/7648780"
"2026-05-31","2026-05-31T10:44:39.611175Z","Traffic spike benchmark","1228496","7651472","failed","completed","900","8","129","117.16","11.84","400","0","https://orenlion.grafana.net/a/k6-app/runs/7651472"
"2026-05-31","2026-05-31T16:41:09.714862Z","Browser action synthetic check","1233226","7652683","passed","completed","21","","1","0","1","1","1","https://orenlion.grafana.net/a/k6-app/runs/7652683"
"2026-05-31","2026-05-31T17:42:14.636203Z","Traffic spike benchmark","1228496","7652889","failed","completed","900","8","129","117.16","11.84","400","0","https://orenlion.grafana.net/a/k6-app/runs/7652889"
"2026-05-31","2026-05-31T18:41:20.641079Z","Traffic spike benchmark","1228496","7653107","passed","completed","600","5","90.84","82.5","8.34","400","0","https://orenlion.grafana.net/a/k6-app/runs/7653107"
"2026-05-31","2026-05-31T19:23:44.741976Z","Traffic spike benchmark","1228496","7653277","passed","completed","600","10","90.84","82.5","8.34","400","0","https://orenlion.grafana.net/a/k6-app/runs/7653277"
"2026-05-31","2026-05-31T19:45:42.677177Z","Traffic spike benchmark","1228496","7653359","passed","completed","600","15","90.84","82.5","8.34","400","0","https://orenlion.grafana.net/a/k6-app/runs/7653359"
"2026-05-31","2026-05-31T20:17:45.538015Z","Traffic spike benchmark","1228496","7653496","failed","completed","600","25","90.84","82.5","8.34","400","0","https://orenlion.grafana.net/a/k6-app/runs/7653496"
"2026-05-31","2026-05-31T20:52:32.158972Z","Traffic spike benchmark","1228496","7653610","failed","completed","600","30","90.84","82.5","8.34","400","0","https://orenlion.grafana.net/a/k6-app/runs/7653610"
"2026-05-31","2026-05-31T21:14:12.317356Z","Traffic spike benchmark","1228496","7653705","error","completed","45","","7.19","6.19","1","400","0","https://orenlion.grafana.net/a/k6-app/runs/7653705"
"2026-05-31","2026-05-31T21:16:28.699169Z","Traffic spike benchmark","1228496","7653715","passed","completed","600","40","90.84","82.5","8.34","400","0","https://orenlion.grafana.net/a/k6-app/runs/7653715"
